Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acuminate.study,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.study,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.study,available,70,6%,8,"Entertainment,Media",,,
adored.study,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.study,available,70,2%,7,Entertainment,,,
consequent.study,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.study,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.study,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.study,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.study,available,70,3%,9,"Entertainment,Sports",,,
stillborn.study,available,70,2%,9,"Medicine,Science",,,
abradant.study,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.study,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.study,available,70,4%,10,Religion,,,
miserable.study,available,70,4%,9,Humanities,,,
adjusted.study,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.study,available,70,1%,6,Medicine,,,
aroused.study,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.study,available,68,5%,9,Entertainment,,,
sevener.study,available,68,1%,7,Mathematics,,,
abducent.study,available,68,0%,8,Medicine,,,
licenced.study,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.study,available,68,2%,7,Humanities,,,
ablative.study,available,68,3%,8,Science,,,
vindicated.study,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.study,available,68,2%,7,Humanities,,,
acerate.study,available,68,1%,7,Science,,,
accredited.study,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.study,available,68,1%,9,Mathematics,,,
decorated.study,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.study,available,68,0%,8,Mathematics,,,
ane.study,available,68,12%,3,Mathematics,,,
licensed.study,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.study,available,68,5%,6,Mathematics,,,
fortieth.study,available,68,0%,8,Mathematics,,,
abkhas.study,available,68,0%,6,Geography,,,
abnaki.study,available,68,1%,6,Geography,,,
septenary.study,available,68,1%,9,Mathematics,,,
activating.study,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.study,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.study,available,68,1%,10,Geography,,,
stygian.study,available,68,5%,7,Humanities,,,
scurvy.study,available,68,3%,6,Humanities,,,
octonary.study,available,68,1%,8,Mathematics,,,
foursome.study,available,68,4%,8,Sports,,,
overseas.study,expired,68,12%,8,"Hospitality,Travel",12/06/2024 16:44,12/06/2025 16:44,"GoDaddy.com, LLC"
exonerated.study,available,66,2%,10,"Humanities,Law,Politics",,,
xxii.study,available,66,6%,4,Mathematics,,,
acappella.study,available,66,6%,10,Entertainment,,,
xxvi.study,available,66,3%,4,Mathematics,,,
tenner.study,available,66,5%,6,Finance,,,
xiii.study,available,66,9%,4,Mathematics,,,
thirty.study,available,66,8%,6,Mathematics,,,
abstinent.study,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.study,available,66,4%,9,"Entertainment,Sports",,,
sextet.study,available,66,1%,6,Entertainment,,,
fifty.study,available,66,12%,5,Mathematics,,,
adopted.study,available,66,4%,7,"Education,Healthcare",,,
acervate.study,available,66,1%,8,Science,,,
according.study,available,66,3%,9,"Business,Education,Technology",,,
ninety.study,available,66,11%,6,Mathematics,,,
four.study,available,66,27%,4,Mathematics,,,
century.study,available,66,17%,7,Education,,,
performing.study,available,66,6%,10,Entertainment,,,
xviii.study,available,66,5%,5,Mathematics,,,
buzzing.study,available,66,7%,7,"Entertainment,Media,Technology",,,
five.study,available,66,26%,4,Mathematics,,,
xvii.study,available,66,5%,4,Mathematics,,,
clv.study,available,66,10%,3,Mathematics,,,
teenager.study,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.study,available,66,5%,6,Fashion,,,
six.study,available,66,26%,3,Mathematics,,,
deuce.study,available,66,9%,5,Sports,,,
xxv.study,available,66,6%,3,Mathematics,,,
latest.study,available,66,18%,6,Technology,,,
eighty.study,available,66,6%,6,Mathematics,,,
accessary.study,available,66,1%,9,"Business,Law,Technology",,,
xxi.study,available,66,10%,3,Mathematics,,,
xvi.study,available,66,5%,3,Mathematics,,,
maven.study,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.study,available,66,6%,5,Mathematics,,,
xii.study,available,66,10%,3,Mathematics,,,
adorned.study,available,66,5%,7,"Entertainment,Fashion,Retail",,,
rising.study,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.study,available,64,3%,6,Entertainment,,,
ccc.study,available,64,38%,3,Mathematics,,,
deviant.study,available,64,12%,7,"Medicine,Science",,,
absolved.study,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.study,available,64,2%,8,Science,,,
adagio.study,available,64,14%,6,Entertainment,,,
accordant.study,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.study,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.study,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.study,available,64,1%,6,"Arts,Entertainment,Media",,,
activistic.study,available,62,1%,10,"Humanities,Politics",,,
troika.study,available,62,8%,6,Politics,,,
eleventh.study,available,62,5%,8,Mathematics,,,
chiliad.study,available,62,2%,7,Mathematics,,,
ensuant.study,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.study,available,62,1%,9,Humanities,,,
exculpated.study,available,62,1%,10,"Humanities,Law,Politics",,,
adoptive.study,available,62,1%,8,"Education,Healthcare",,,
acidic.study,available,62,5%,6,"Food and Beverage,Science",,,
abo.study,available,62,15%,3,Science,,,
eighteenth.study,available,62,1%,10,Mathematics,,,
pungent.study,available,62,1%,7,Food and Beverage,,,
wrapped.study,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.study,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.study,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.study,available,62,2%,10,Mathematics,,,
aufait.study,available,62,3%,7,"Fashion,Media",,,
twodozen.study,available,62,1%,9,Mathematics,,,
fortyfour.study,available,62,6%,10,Mathematics,,,
sixteenth.study,available,62,1%,9,Mathematics,,,
playacting.study,available,62,1%,10,Entertainment,,,
accusing.study,available,62,1%,8,Law,,,
activation.study,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accrued.study,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.study,available,62,9%,5,"Business,Media,Technology",,,
roughly.study,available,62,3%,7,"Business,Media,Technology",,,
nail.study,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.study,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.study,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acceptive.study,available,60,1%,9,"Education,Healthcare",,,
adnate.study,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.study,available,60,7%,10,Mathematics,,,
paunchy.study,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.study,available,60,3%,4,Mathematics,,,
annexal.study,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.study,available,60,13%,5,Mathematics,,,
cxlv.study,available,60,2%,4,Mathematics,,,
cautionary.study,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.study,available,60,1%,7,Humanities,,,
cxxv.study,available,60,1%,4,Mathematics,,,
abstainer.study,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.study,available,60,4%,3,Mathematics,,,
cxxxv.study,available,60,2%,5,Mathematics,,,
cxx.study,available,60,10%,3,Mathematics,,,
aboveboard.study,available,60,5%,10,"Business,Law",,,
clxxv.study,available,60,1%,5,Mathematics,,,
cxl.study,available,60,7%,3,Mathematics,,,
adnexal.study,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.study,available,60,10%,3,Mathematics,,,
cxxx.study,available,60,4%,4,Mathematics,,,
idolised.study,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.study,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.study,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.study,available,60,7%,4,Mathematics,,,
octet.study,available,60,12%,5,Arts,,,
xcl.study,available,60,5%,3,Mathematics,,,
clxxx.study,available,60,1%,5,Mathematics,,,
clxv.study,available,60,1%,4,Mathematics,,,
tercet.study,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.study,available,58,5%,6,"Healthcare,Law",,,
niner.study,available,58,5%,5,Mathematics,,,
adhoc.study,available,58,24%,6,"Business,Engineering,Technology",,,
cypher.study,available,58,29%,6,Mathematics,,,
abuzz.study,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.study,available,58,5%,6,Mathematics,,,
sixtyone.study,available,58,3%,9,Mathematics,,,
closeto.study,available,58,3%,8,"Business,Media,Technology",,,
justabout.study,available,58,3%,10,"Business,Media,Technology",,,
addible.study,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.study,available,58,4%,8,Media,,,
actuarial.study,available,58,8%,9,"Finance,Insurance,Mathematics",,,
heptad.study,available,58,1%,6,Mathematics,,,
centesimal.study,available,58,1%,10,Mathematics,,,
eighter.study,available,58,2%,7,Mathematics,,,
octad.study,available,58,5%,5,Mathematics,,,
adient.study,available,58,4%,6,"Medicine,Science",,,
offhanded.study,available,58,1%,9,Entertainment,,,
addressed.study,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.study,available,58,11%,10,Food and Beverage,,,
adjustive.study,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acyclic.study,available,58,4%,7,"Engineering,Mathematics,Science",,,
hexad.study,available,58,4%,5,Mathematics,,,
fifth.study,available,58,12%,5,Mathematics,,,
sextuplet.study,available,58,1%,9,Healthcare,,,
fourth.study,available,58,13%,6,Mathematics,,,
abandoned.study,available,58,10%,9,"Construction,Real Estate",,,
seventy.study,available,58,7%,7,Mathematics,,,
accented.study,available,58,3%,8,"Arts,Entertainment",,,
accoutred.study,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.study,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.study,available,58,7%,4,Healthcare,,,
quintet.study,available,58,8%,7,"Arts,Entertainment",,,
aucourant.study,available,58,3%,10,"Fashion,Media",,,
fourscore.study,available,58,4%,9,Mathematics,,,
sixer.study,available,58,5%,5,Sports,,,
lxxx.study,available,58,2%,4,Mathematics,,,
accretive.study,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.study,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.study,available,58,2%,6,Mathematics,,,
twelfth.study,available,58,2%,7,Mathematics,,,
seven.study,available,58,36%,5,Mathematics,,,
lxxviii.study,available,58,1%,7,Mathematics,,,
acetic.study,available,58,1%,6,"Food and Beverage,Science",,,
xxxii.study,available,56,1%,5,Mathematics,,,
addled.study,available,56,2%,6,Entertainment,,,
thirtytwo.study,available,56,5%,10,Mathematics,,,
lviii.study,available,56,1%,5,Mathematics,,,
admissive.study,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.study,available,56,3%,4,Mathematics,,,
xxiv.study,available,56,5%,4,Mathematics,,,
fortytwo.study,available,56,17%,9,Mathematics,,,
triad.study,available,56,15%,5,Arts,,,
fortysix.study,available,56,3%,9,Mathematics,,,
xxvii.study,available,56,3%,5,Mathematics,,,
aone.study,available,56,15%,5,Food and Beverage,,,
xxxiii.study,available,56,2%,6,Mathematics,,,
thirtysix.study,available,56,5%,10,Mathematics,,,
xxxi.study,available,56,9%,4,Mathematics,,,
xlii.study,available,56,5%,4,Mathematics,,,
lvi.study,available,56,8%,3,Mathematics,,,
fortynine.study,available,56,3%,10,Mathematics,,,
xliv.study,available,56,2%,4,Mathematics,,,
halfdozen.study,available,56,1%,10,Mathematics,,,
accoutered.study,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
liii.study,available,56,4%,4,Mathematics,,,
lvii.study,available,56,1%,4,Mathematics,,,
lii.study,available,56,7%,3,Mathematics,,,
terzetto.study,available,56,3%,8,Arts,,,
fiftytwo.study,available,56,6%,9,Mathematics,,,
xxxvii.study,available,56,2%,6,Mathematics,,,
xliii.study,available,56,1%,5,Mathematics,,,
xli.study,available,56,5%,3,Mathematics,,,
fiftyfour.study,available,56,3%,10,Mathematics,,,
xxxiv.study,available,56,1%,5,Mathematics,,,
fiftynine.study,available,56,4%,10,Mathematics,,,
abdominous.study,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.study,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxv.study,available,56,4%,4,Mathematics,,,
fiftysix.study,available,56,4%,9,Mathematics,,,
xlvii.study,available,56,2%,5,Mathematics,,,
abeyant.study,available,56,1%,7,"Business,Law",,,
xxix.study,available,56,4%,4,Mathematics,,,
thirtyone.study,available,56,5%,10,Mathematics,,,
maledict.study,available,56,1%,8,Religion,,,
xlv.study,available,56,6%,3,Mathematics,,,
xxxviii.study,available,56,1%,7,Mathematics,,,
fortyone.study,available,56,4%,9,Mathematics,,,
xxiii.study,available,56,5%,5,Mathematics,,,
xxxvi.study,available,56,1%,5,Mathematics,,,
ilx.study,available,56,5%,3,Mathematics,,,
fiftyfive.study,available,56,7%,10,Mathematics,,,
xlviii.study,available,56,1%,6,Mathematics,,,
potbellied.study,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.study,available,56,1%,6,Mathematics,,,
admittable.study,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admittible.study,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.study,available,56,7%,9,Mathematics,,,
aboral.study,available,54,2%,6,Science,,,
abhorrent.study,available,54,1%,9,Humanities,,,
abient.study,available,54,1%,6,Science,,,
quatern.study,available,54,2%,7,Mathematics,,,
monitory.study,available,54,3%,8,"Business,Education,Healthcare",,,
abducens.study,available,54,1%,8,Medicine,,,
quaternity.study,available,54,4%,10,Mathematics,,,
adaxial.study,available,54,2%,7,Science,,,
viii.study,available,54,6%,4,Mathematics,,,
adjuratory.study,available,54,0%,10,"Law,Politics,Religion",,,
iii.study,available,54,24%,3,Mathematics,,,
quadruplet.study,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.study,available,54,2%,9,Sports,,,
topnotch.study,available,54,18%,8,Business,,,
fin.study,available,54,30%,3,Finance,,,
acoustical.study,available,54,4%,10,Science,,,
achy.study,available,54,3%,4,Healthcare,,,
threescore.study,available,54,1%,10,Mathematics,,,
adducent.study,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternion.study,available,54,6%,10,Mathematics,,,
sise.study,available,54,5%,4,Mathematics,,,
accentual.study,available,54,3%,9,"Arts,Entertainment",,,
abaxial.study,available,54,1%,7,Science,,,
unnatural.study,available,54,4%,9,"Medicine,Science",,,
adpressed.study,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
twoscore.study,available,54,2%,8,Mathematics,,,
abasic.study,available,54,1%,6,Science,,,
ternion.study,available,54,3%,7,Mathematics,,,
vii.study,available,54,13%,3,Mathematics,,,
adductive.study,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.study,available,54,1%,8,Law,,,
adducting.study,available,54,1%,9,"Engineering,Mathematics,Science",,,
fortyfive.study,available,54,4%,10,Mathematics,,,
deserted.study,available,54,3%,8,"Hospitality,Real Estate",,,
